,FNARX,FSENX,ICPAX,PRNEX,RYEIX,VGENX,YEAR_MODE
1999,9,9,6,8,9,8,9
2000,10,10,10,9,10,9,10
2001,8,9,2,7,9,9,9
2002,6,7,2,3,6,6,6
2003,4,6,1,2,5,3,1
2004,3,4,1,2,5,3,3
2005,7,7,10,3,7,5,7
2006,8,8,10,5,7,6,8
2007,4,4,10,3,3,3,3
2008,10,10,8,10,10,10,10
2009,8,9,1,7,7,6,7
2010,2,2,2,2,1,1,2
2011,4,4,8,3,4,3,4
2012,1,1,3,1,1,1,1
2013,1,4,1,2,1,1,1
2014,6,6,4,8,5,3,6
2015,7,7,7,3,8,6,7
2016,8,8,8,2,9,6,8
2017,4,5,5,1,5,2,5
2018,4,5,6,1,6,3,6
2019,2,5,5,1,5,2,5
2020,9,10,10,5,10,9,10
2021,8,9,8,2,9,2,2
2022,10,10,9,5,9,7,9
2023,7,8,7,4,7,3,7
2024,5,6,4,2,5,7,5
2025,4,6,4,3,6,4,4
mode,4,4,10,2,5,3,
median,6.0,7.0,6.0,3.0,6.0,4.0,
switches,24,23,21,23,22,22,
inertia,2,3,3,3,2,2,
